,URI,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition
356,test/your installation/2020/aProject/pl20002697,357/DZ_PG_24/ZM4342/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WD2,2
357,test/your installation/2020/aProject/pl20002698,358/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2
358,test/your installation/2020/aProject/pl20002699,359/DZ_PG_34/ZM4384/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG159,WD2,2
359,test/your installation/2020/aProject/pl20002700,360/DZ_PG_41/ZM4378/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG181,WD2,2
360,test/your installation/2020/aProject/pl20002701,361/DZ_PG_03/ZM4377/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG017,WD2,2
361,test/your installation/2020/aProject/pl20002702,362/DZ_PG_27/ZM4354/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG103,WD2,2
362,test/your installation/2020/aProject/pl20002703,363/DZ_PG_25/ZM4382/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WD2,2
363,test/your installation/2020/aProject/pl20002704,364/DZ_PG_16/ZM4359/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WD2,2
364,test/your installation/2020/aProject/pl20002705,365/DZ_PG_44/ZM4369/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG189,WD2,2
365,test/your installation/2020/aProject/pl20002706,366/DZ_PG_10/ZM4365/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WD2,2
366,test/your installation/2020/aProject/pl20002707,367/DZ_PG_21/ZM4360/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG120,WD2,2
367,test/your installation/2020/aProject/pl20002708,368/DZ_PG_45/ZM4385/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG194,WD2,2
368,test/your installation/2020/aProject/pl20002709,369/DZ_PG_35/ZM4358/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG164,WD2,2
369,test/your installation/2020/aProject/pl20002710,370/DZ_PG_08/ZM4343/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG063,WD2,2
370,test/your installation/2020/aProject/pl20002711,371/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2
371,test/your installation/2020/aProject/pl20002712,372/DKC4590/XXXX/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WD2,2
372,test/your installation/2020/aProject/pl20002713,373/DZ_PG_17/ZM4348/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG110,WD2,2
373,test/your installation/2020/aProject/pl20002714,374/DZ_PG_07/ZM4351/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG062,WD2,2
374,test/your installation/2020/aProject/pl20002715,375/DZ_PG_20/ZM4344/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WD2,2
375,test/your installation/2020/aProject/pl20002716,376/DZ_PG_09/ZM4368/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG066,WD2,2
376,test/your installation/2020/aProject/pl20002717,377/DZ_PG_22/ZM4349/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WD2,2
377,test/your installation/2020/aProject/pl20002718,378/DZ_PG_13/ZM4379/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG089,WD2,2
378,test/your installation/2020/aProject/pl20002719,379/DZ_PG_63/ZM4392/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG304,WD2,2
379,test/your installation/2020/aProject/pl20002720,380/DZ_PG_50/ZM4363/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG233,WD2,2
380,test/your installation/2020/aProject/pl20002721,381/DZ_PG_47/ZM4362/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG202,WD2,2
381,test/your installation/2020/aProject/pl20002722,382/DZ_PG_31/ZM4347/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG153,WD2,2
382,test/your installation/2020/aProject/pl20002723,383/DZ_PG_69/ZM4396/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG312,WD2,2
383,test/your installation/2020/aProject/pl20002724,384/DZ_PG_52/ZM4370/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG239,WD2,2
384,test/your installation/2020/aProject/pl20002725,385/DZ_PG_72/ZM4398/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG314,WD2,2
385,test/your installation/2020/aProject/pl20002726,386/DZ_PG_30/ZM4361/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WD2,2
386,test/your installation/2020/aProject/pl20002727,387/DZ_PG_23/ZM4388/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG128,WD2,2
387,test/your installation/2020/aProject/pl20002728,388/DZ_PG_05/ZM4357/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG026,WD2,2
388,test/your installation/2020/aProject/pl20002729,389/DZ_PG_66/ZM4391/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WD2,2
389,test/your installation/2020/aProject/pl20002730,390/DZ_PG_51/ZM4350/WD2/2/DIA2017-05-19,Plant,DIA2017,Maize,iPG234,WD2,2
